ID,SKIP,TEST_ID,ACTION,PROJECT_NAME,BUSINESS_UNIT,INVOICE_TYPE,MESSAGE_ID,MSG_STYLE_PAPER,MSG_STYLE_DIGITAL,MESSAGE_PROPERTY,MESSAGE_TEXT_EN,MESSAGE_TEXT_FR,DECISION1,DECISION_OPERATION1,DECISION_VALUE1,DECISION_OPERATOR,DECISION2,DECISION_OPERATION2,DECISION_VALUE2,TRUE_IF,LEVEL,AGGREGATION_MODE,LEVEL_TYPE,LIVE_AREA_PAPER,LIVE_AREA_DIGITAL,DATA_SAMPLE,CUSTOMER_SAMPLE
1,,TC031_V21_Validate Message for CYCLE_CODE for CBU account,validateMessage,Aug27R1021,cbu,Paper,TC031V21,S/H 1 Secondary Rogers,,BOLD,{{customer.brand}}. The cycle code of this account is 1,{{customer.brand}}. Le code de cycle de ce compte est 1,FACT.DOCUMENT.ACCOUNT.CYCLE_CODE,equals,1,,,,,True if decision is positive,Account,No,All Messages,paper-bill-summary-free-text-box,digital-bill-summary-free-text-box-services,Invoice_Customer2_CBU_V21,Customer2_CBU_V21
2,,TC032_V21_Validate Message for CYCLE_CODE for EBU account,validateMessage,Aug27R1021,cbu,Paper,TC031V21,R4B Style 3,,BOLD,{{customer.brand}}. The cycle code of this account is 1,{{customer.brand}}. Le code de cycle de ce compte est 1,FACT.DOCUMENT.ACCOUNT.CYCLE_CODE,equals,1,,,,,True if decision is positive,Account,No,All Messages,paper-bill-summary-free-text-box,digital-bill-summary-free-text-box-services,Invoice_Customer2_CBU_V21,Customer2_CBU_V21
3,,TC033_V21_Validate Message for CYCLE_YEAR for CBU account,validateMessage,Aug27R1021,cbu,Paper,TC031V21,S/H 2 Secondary Rogers,,,Cycle Year for this account is 2021,L'année du cycle pour ce compte est 2021,FACT.DOCUMENT.ACCOUNT.CYCLE_YEAR,equals,2021,,,,,True if decision is positive,Account,No,All Messages,paper-bill-summary-free-text-box,digital-bill-summary-free-text-box-services,Invoice_Customer2_CBU_V21,Customer2_CBU_V21
4,,TC034_V21_Validate Message for CYCLE_YEAR for CBU account,validateMessage,Aug27R1021,cbu,Paper,TC031V21,S/H 2 Secondary Rogers,,,Cycle Year for this account is 2021,L'année du cycle pour ce compte est 2021,FACT.DOCUMENT.ACCOUNT.CYCLE_YEAR,equals,2021,,,,,True if decision is positive,Account,No,All Messages,paper-bill-summary-free-text-box,digital-bill-summary-free-text-box-services,Invoice_Customer2_CBU_V21,Customer2_CBU_V21
5,,TC035_V21_Validate Message for CYCLE_MONTH for CBU account,validateMessage,Aug27R1021,cbu,Paper,TC031V21,S/H 1 Secondary Rogers,,,Cycle Month of this account is not equal to 8,Le mois du cycle de ce compte n'est pas égal à 8,FACT.DOCUMENT.ACCOUNT.CYCLE_MONTH,not equal to,8,,,,,True if decision is positive,Account,No,All Messages,paper-bill-summary-free-text-box,digital-bill-summary-free-text-box-services,Invoice_Customer2_CBU_V21,Customer2_CBU_V21
6,,TC036_V21_Validate Message for CYCLE_MONTH for EBU account,validateMessage,Aug27R1021,cbu,Paper,TC031V21,S/H 2 Secondary Rogers,,,FACT.DOCUMENT.ACCOUNT.LOB is INET_M and it comes from Maestro,FACT.DOCUMENT.ACCOUNT.LOB est INET_M et vient de Maestro,FACT.DOCUMENT.ACCOUNT.LOB,equals,INET_M,,,,,True if decision is positive,Account,No,All Messages,paper-bill-summary-free-text-box,digital-bill-summary-free-text-box-services,Invoice_Customer2_CBU_V21,Customer2_CBU_V21
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
