ID,SKIP,TEST_ID,ACTION,PROJECT_NAME,BUSINESS_UNIT,INVOICE_TYPE,MESSAGE_ID,MSG_STYLE_PAPER,MSG_STYLE_DIGITAL,MESSAGE_PROPERTY,MESSAGE_TEXT_EN,MESSAGE_TEXT_FR,DECISION1,DECISION_OPERATION1,DECISION_VALUE1,DECISION_OPERATOR,DECISION2,DECISION_OPERATION2,DECISION_VALUE2,TRUE_IF,LEVEL,AGGREGATION_MODE,LEVEL_TYPE,LIVE_AREA_PAPER,LIVE_AREA_DIGITAL,DATA_SAMPLE,DATA_SAMPLE_NEG,CUSTOMER_SAMPLE_EN,CUSTOMER_SAMPLE_FR
1,,TC001_V21_Validate Message for ACCOUNT_SUBTYPE for CBU account_Paper,validateMessage,Aug31R1021,cbu,Paper,TC001V21,H1 Primary Black,,BOLD,This is the message for accounts with SUB TYPE = R {{bill.category}},Ceci est le message pour les comptes avec SUB TYPE = R {{bill.category}},FACT.DOCUMENT.ACCOUNT.ACCOUNT_SUBTYPE,equals,R,,,,,True if decision is positive,Account,No,All Messages,paper-bill-summary-free-text-box,digital-bill-summary-free-text-box-services,Invoice_Automation1_CBU_V21,Invoice_Automation2_CBU_V21,Customer1_CBU_V21,Customer2_CBU_V21
2,,TC003_V21_Validate Message for BILLING_POSTAL_CODE for CBU account_Paper,validateMessage,Aug31R1021,cbu,Paper,TC003V21,H2 Primary Black,,BOLD,This is the message for BILLING_POSTAL code starting with L6T,Ceci est le message pour le code BILLING_POSTAL commençant par L6T,FACT.DOCUMENT.ACCOUNT.BILLING_POSTAL_CODE,begins with,L6T,,,,,True if decision is positive,Account,No,All Messages,paper-bill-summary-free-text-box,digital-bill-summary-free-text-box-services,Invoice_Automation1_CBU_V21,Invoice_Automation2_CBU_V21,Customer1_CBU_V21,Customer2_CBU_V21
3,,TC005_V21_Validate Message for ACCOUNT_CREDIT_CLASS for CBU account_Paper,validateMessage,Aug31R1021,cbu,Paper,TC005V21,H3 Primary Black,,ITALIC,This is the message for ACCOUNT_CREDIT_CLASS evaluation for Class='Q',Ceci est le message pour l'évaluation ACCOUNT_CREDIT_CLASS pour Class='Q',FACT.DOCUMENT.ACCOUNT.ACCOUNT_CREDIT_CLASS,equals,Q,,,,,True if decision is positive,Account,No,All Messages,paper-bill-summary-free-text-box,digital-bill-summary-free-text-box-services,Invoice_Automation1_CBU_V21,Invoice_Automation2_CBU_V21,Customer1_CBU_V21,Customer2_CBU_V21
4,,TC007_V21_Validate Message for LTPYM_CHARGE for CBU account,validateMessage,Aug31R1021,cbu,Paper,TC007V21,H4 Primary Black,,,Late Payment Charges for this account ARE PRESENT! {{bill.issueDate}},Des frais de retard de paiement pour ce compte SONT PRÉSENTS ! {{bill.issueDate}},FACT.DOCUMENT.ACCOUNT.LTPYM_CHARGE,equals,TRUE,,,,,True if decision is positive,Account,No,All Messages,paper-bill-summary-free-text-box,digital-bill-summary-free-text-box-services,Invoice_Automation1_CBU_V21,Invoice_Automation2_CBU_V21,Customer1_CBU_V21,Customer2_CBU_V21
5,,TC009_V21_Validate Message for SEGMENT_ID for CBU account,validateMessage,Aug31R1021,cbu,Paper,TC009V21,H5 Primary Black,,ITALIC,"Segment ID for this account is part of the list 8,10 and 12","L'ID de segment de ce compte fait partie de la liste 8,10 et 12",FACT.DOCUMENT.ACCOUNT.SEGMENT_ID,in collection,"8,10,12",,,,,True if decision is positive,Account,No,All Messages,paper-bill-summary-free-text-box,digital-bill-summary-free-text-box-services,Invoice_Automation1_CBU_V21,Invoice_Automation2_CBU_V21,Customer1_CBU_V21,Customer2_CBU_V21
6,,TC011_V21_Validate Message for BILL_FREQUENCY for CBU account,validateMessage,Aug31R1021,cbu,Paper,TC011V21,H6 Primary Black,,,,Ce compte reçoit une facture mensuelle,FACT.DOCUMENT.ACCOUNT.BILL_FREQUENCY,equals,1,,,,,True if decision is positive,Account,No,All Messages,paper-bill-summary-free-text-box,digital-bill-summary-free-text-box-services,Invoice_Automation1_CBU_V21,Invoice_Automation2_CBU_V21,Customer1_CBU_V21,Customer2_CBU_V21
7,,TC031_V21_Validate Message for CYCLE_CODE for CBU account_Paper,validateMessage,Aug31R1021,cbu,Paper,TC031V21,S/H 1 Secondary Rogers,,BOLD,{{customer.brand}}. The cycle code of this account is 11,{{customer.brand}}. Le code de cycle de ce compte est 11,FACT.DOCUMENT.ACCOUNT.CYCLE_CODE,equals,11,,,,,True if decision is positive,Account,No,All Messages,paper-bill-summary-free-text-box,digital-bill-summary-free-text-box-services,Invoice_Automation1_CBU_V21,Invoice_Automation2_CBU_V21,Customer1_CBU_V21,Customer2_CBU_V21
8,,TC031_V21_Validate Message for CYCLE_CODE for CBU account_Digital,validateMessage,Aug31R1021,cbu,Digital,TC031V21,,R4B Style 3,BOLD,{{customer.brand}}. The cycle code of this account is 11,{{customer.brand}}. Le code de cycle de ce compte est 11,FACT.DOCUMENT.ACCOUNT.CYCLE_CODE,equals,11,,,,,True if decision is positive,Account,No,All Messages,paper-bill-summary-free-text-box,digital-bill-summary-free-text-box-services,Invoice_Automation1_CBU_V21,Invoice_Automation2_CBU_V21,Customer1_CBU_V21,Customer2_CBU_V21
9,,TC032_V21_Validate Message for CYCLE_CODE for EBU account_Paper,validateMessage,Aug31R1021,ebu,Paper,TC032V21,R4B Style 3,,BOLD,{{customer.brand}}. The cycle code of this account is 11,{{customer.brand}}. Le code de cycle de ce compte est 11,FACT.DOCUMENT.ACCOUNT.CYCLE_CODE,equals,11,,,,,True if decision is positive,Account,No,All Messages,paper-bill-summary-free-text-box,digital-bill-summary-free-text-box-services,Invoice_Automation1_EBU_V21,Invoice_Automation2_EBU_V21,Customer1_EBU_V21,Customer2_EBU_V21
10,,TC033_V21_Validate Message for CYCLE_YEAR for CBU account_Paper,validateMessage,Aug31R1021,cbu,Paper,TC033V21,S/H 2 Secondary Rogers,,,Cycle Year for this account is 2021,L'année du cycle pour ce compte est 2021,FACT.DOCUMENT.ACCOUNT.CYCLE_YEAR,equals,2021,,,,,True if decision is positive,Account,No,All Messages,paper-bill-summary-free-text-box,digital-bill-summary-free-text-box-services,Invoice_Automation1_CBU_V21,Invoice_Automation2_CBU_V21,Customer1_CBU_V21,Customer2_CBU_V21
