EnvName,URL
QA7,https://qa7.invoiceportal.rogers.com/platform/#/en-us
QA5,https://qa5.invoiceportal.rogers.com/platform/#/en-us
QA12,https://qa12.invoiceportal.rogers.com/platform/#/en-us
Sandbox,https://britebillprdtc.rogers.com/platform/#/en-us
QA2,https://qa2.invoiceportal.rogers.com/platform/#/en-us/customerservice/search
